timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-03 09:00:00,3095.48,3110.56,3091.96,3100.9,6393.7838,0.0017494089717851025,0.02176045036494402,0.04378875379150298,0.0061708849383218895,-0.40437377866576524,0.0017494089717851025,0.0032628628346143516,0.16658130490999548,0.8017051117309246,0.9682864166409201,0.49346016946943055,0
2026-01-03 10:00:00,3100.9,3105.53,3097.05,3097.31,4433.0978,-0.0011583990866551796,0.021704278275203975,0.04370531062894689,0.006244771925825675,-0.5897909611121154,0.0011583990866551796,0.003071259953118992,0.16731540079098317,0.7976706809147619,0.9649860817057451,0.5696062848761808,0
2026-01-03 11:00:00,3097.31,3100.22,3091.99,3098.49,4806.4362,0.00038090319709055225,0.021373276681469298,0.04369283901861668,0.006275086250960727,-0.5541217289324183,0.00038090319709055225,0.002929198858286242,0.1698130253453152,0.7943064982282219,0.964119523573537,-0.3954661812659974,0
2026-01-03 12:00:00,3098.5,3105.58,3093.47,3105.04,5980.5075,0.002111701703393457,0.021415299275890094,0.04372910213724471,0.006270321649532359,-0.44303958632921986,0.002111701703393457,0.0027532315149397975,0.17085404739972487,0.7903769128603593,0.9612309602600841,0.13834768163289787,0
2026-01-03 13:00:00,3105.04,3107.99,3100.89,3103.03,4362.3509,-0.0006475442674566214,0.021460967111972137,0.04372688994924868,0.006240645288764658,-0.6007148797416089,0.0006475442674566214,0.0025774218505377334,0.17066286608300818,0.788751811726536,0.9594146778095441,0.8193077524165816,0
2026-01-03 14:00:00,3103.03,3114.61,3101.5,3106.0,7292.9936,0.0009566712438229613,0.018817434215350398,0.043729828849287326,0.0061583925564072375,-0.3213951603792139,0.0009566712438229613,0.0025688059630965027,0.17191055587268453,0.7861147635292495,0.958025319401934,-0.2520798677514963,0
2026-01-03 15:00:00,3106.0,3107.5,3100.28,3101.31,3961.679,-0.001511121852288272,0.018877484208800754,0.0437446599986421,0.006059013644179732,-0.6433053310946966,0.001511121852288272,0.002419279491720812,0.17421778561585166,0.7835117685823996,0.9577295541982512,0.3954364293571098,0
2026-01-03 16:00:00,3101.32,3112.17,3098.33,3107.03,4462.8959,0.0018426831064384185,0.01156802110537777,0.043704419082049986,0.005964721419175768,-0.5939995087507272,0.0018426831064384185,0.0023132351683310664,0.1765428221900316,0.7815766931550767,0.9581195153451083,-0.6532504230335144,0
2026-01-03 17:00:00,3107.04,3110.42,3105.62,3108.46,2523.7452,0.00046014072107942924,0.011263207411103463,0.04364386748626298,0.005886635537517725,-0.7810770887956292,0.00046014072107942924,0.00228396418436597,0.17809614621827763,0.7806164705568944,0.958712616775172,0.8067915946545147,0
2026-01-03 18:00:00,3108.47,3118.55,3105.08,3116.46,4373.4844,0.0025703155717174205,0.0108591524753888,0.04368638664590206,0.00581343744836975,-0.6050445597736246,0.0025703155717174205,0.002295726922613115,0.18035574770950752,0.7799913586215027,0.9603471063310103,0.20043356051932923,0
2026-01-03 19:00:00,3116.46,3116.46,3110.5,3113.13,2598.1643,-0.0010690913261290835,0.010022983939056592,0.04369354539209931,0.0057569552809636545,-0.7765222012829124,0.0010690913261290835,0.0021906581484259034,0.18128185732934113,0.778909127228576,0.9601909845579171,1.173307470891485,0
2026-01-03 20:00:00,3113.13,3116.89,3107.49,3115.65,2462.8997,0.0008091472607769867,0.00991034270050202,0.043688090701483495,0.0057104215060117865,-0.7882728799476533,0.0008091472607769867,0.002348382042775947,0.18375757248479496,0.7780906282380995,0.9618482007228945,-0.4552459125710845,0
2026-01-03 21:00:00,3115.65,3129.22,3113.04,3120.87,5840.3585,0.0016740108967839193,0.009095586109055656,0.04367998443716712,0.005675590073413747,-0.46447757821991886,0.0016740108967839193,0.0022456465738808313,0.18852698503977083,0.7752275159502203,0.9637545009899912,0.3603181685792403,0
2026-01-03 22:00:00,3120.87,3126.2,3113.92,3122.78,3011.8275,0.0006118216298416762,0.00906470930327348,0.04366923750336446,0.005652137035556021,-0.7325233793024936,0.0006118216298416762,0.0021463329074444615,0.19176865052994052,0.7728738019762611,0.9646424525062016,0.7799400041706885,0
2026-01-03 23:00:00,3122.78,3131.0,3120.89,3127.11,3859.3665,0.0013856246086838746,0.008789474361754816,0.043391986797827825,0.00562946625508994,-0.6470051587670739,0.0013856246086838746,0.0021537605139693434,0.19738658058476394,0.7687753422004314,0.9661619227851954,0.2840713374924399,0
